Date,Close,Open,High,Low,Volume,ChangePct,Ticker,Return,LogReturn,MA20,MA50,Slope5,Slope20,TR,ATR14,Volatility20,RollingLow60,RollingHigh60,DistanceSupport60,DistanceResistance60,Drawdown60,VolumeMA20,VolumeSTD20,VolumeRatio,VolumeZ20,BodyPct,UpperShadowPct,LowerShadowPct,TrendState
2026-04-09,705.0,705.0,730.0,660.0,35390000.0,0.0070999999999999995,NSSS.JK,0.0071428571428571175,0.0071174677688645716,883.25,1098.6,-22.5,-13.477443609022556,70.0,74.28571428571429,0.05099894347821206,650.0,2180.0,0.08461538461538462,2.0921985815602837,-0.676605504587156,25571000.0,3550820.3648111885,1.3839896758046224,2.76527646887091,0.0,0.03546099290780142,0.06382978723404255,Downtrend
2026-04-10,710.0,710.0,745.0,705.0,30490000.0,0.0070999999999999995,NSSS.JK,0.007092198581560183,0.007067167223092419,870.25,1085.3,-0.5,-14.582706766917294,40.0,71.07142857142857,0.050772865967269605,650.0,2180.0,0.09230769230769231,2.0704225352112675,-0.6743119266055047,25922500.0,3676578.6083202222,1.1761982833445848,1.2423234987179637,0.0,0.04929577464788732,0.007042253521126761,Downtrend
2026-04-13,775.0,720.0,780.0,680.0,35950000.0,0.0915,NSSS.JK,0.09154929577464799,0.08759805931798592,861.0,1070.6,24.0,-14.526315789473685,100.0,72.85714285714286,0.05601999481347749,650.0,2180.0,0.19230769230769232,1.8129032258064517,-0.6444954128440368,26538000.0,4258684.748777919,1.3546612404853418,2.2100720187613994,0.0763888888888889,0.006944444444444444,0.05555555555555555,Downtrend
2026-04-14,830.0,785.0,830.0,765.0,29890000.0,0.071,NSSS.JK,0.07096774193548394,0.068562671437296,855.0,1054.0,33.0,-13.563909774436091,65.0,73.92857142857143,0.05880558699739913,650.0,2180.0,0.27692307692307694,1.6265060240963856,-0.6192660550458715,26814500.0,4289244.167253219,1.1146954073355833,0.7170260959915261,0.05732484076433121,0.0,0.025477707006369428,Downtrend
2026-04-15,900.0,835.0,960.0,820.0,38600000.0,0.0843,NSSS.JK,0.0843373493975903,0.08096906253366765,851.75,1035.6,51.0,-11.18421052631579,140.0,78.57142857142857,0.061993859990276456,650.0,2180.0,0.38461538461538464,1.4222222222222223,-0.5871559633027523,27561500.0,4959529.131936447,1.4005043266875896,2.2257153262632454,0.07784431137724551,0.0718562874251497,0.017964071856287425,Downtrend
2026-04-16,900.0,910.0,930.0,830.0,24760000.0,0.0,NSSS.JK,0.0,0.0,848.25,1013.8,50.5,-8.62781954887218,100.0,81.07142857142857,0.06197485577759817,650.0,2180.0,0.38461538461538464,1.4222222222222223,-0.5871559633027523,27616000.0,4920349.153207895,0.8965816917728853,-0.5804466128461612,-0.01098901098901099,0.02197802197802198,0.07692307692307693,Downtrend
2026-04-17,910.0,910.0,915.0,880.0,24580000.0,0.0111,NSSS.JK,0.011111111111111072,0.011049836186584727,846.75,988.4,34.0,-6.296992481203008,35.0,80.35714285714286,0.061649087269540104,650.0,2180.0,0.4,1.3956043956043955,-0.5825688073394495,27674500.0,4874451.629076905,0.8881822616488103,-0.6348406416715265,0.0,0.005494505494505495,0.03296703296703297,Downtrend
2026-04-20,900.0,910.0,970.0,890.0,23630000.0,-0.011000000000000001,NSSS.JK,-0.01098901098901095,-0.011049836186584727,847.0,967.1,15.0,-4.774436090225564,80.0,81.07142857142857,0.060678013856000065,650.0,2180.0,0.38461538461538464,1.4222222222222223,-0.5871559633027523,27535000.0,4951556.374142958,0.8581804975485745,-0.7886409251830236,-0.01098901098901099,0.06593406593406594,0.01098901098901099,Downtrend
2026-04-21,935.0,910.0,945.0,885.0,27270000.0,0.038900000000000004,NSSS.JK,0.03888888888888897,0.038151765964376416,849.0,952.3,7.0,-2.7593984962406015,60.0,81.42857142857143,0.06122820161433463,650.0,2180.0,0.43846153846153846,1.3315508021390374,-0.5711009174311927,27647000.0,4917126.995994389,0.9863638007740442,-0.0766707876992222,0.027472527472527472,0.01098901098901099,0.027472527472527472,Downtrend
2026-04-22,1025.0,935.0,1035.0,930.0,32650000.0,0.09630000000000001,NSSS.JK,0.09625668449197855,0.09190136228382162,855.5,942.8,27.5,0.48120300751879697,105.0,86.07142857142857,0.06458564636947789,650.0,2180.0,0.5769230769230769,1.1268292682926828,-0.5298165137614679,28157500.0,4877928.674949512,1.1595489656397053,0.9209851761611703,0.0962566844919786,0.0106951871657754,0.0053475935828877,Uptrend
2026-04-23,1010.0,1025.0,1030.0,955.0,24910000.0,-0.0146,NSSS.JK,-0.014634146341463428,-0.014742281737204266,859.0,937.5,32.5,4.022556390977444,75.0,81.42857142857143,0.06402243822628026,650.0,2180.0,0.5538461538461539,1.1584158415841583,-0.536697247706422,28113000.0,4904554.381818036,0.8860669441183794,-0.653066466522225,-0.014634146341463415,0.004878048780487805,0.05365853658536585,Uptrend
2026-04-24,920.0,1015.0,1060.0,915.0,27450000.0,-0.0891,NSSS.JK,-0.08910891089108908,-0.09333193979221832,859.75,934.2,11.5,5.620300751879699,145.0,83.92857142857143,0.06683797201698649,650.0,2180.0,0.4153846153846154,1.3695652173913044,-0.5779816513761468,28359000.0,4730070.545818637,0.9679466835925103,-0.19217472365260013,-0.09359605911330049,0.04433497536945813,0.0049261083743842365,Sideways
2026-04-27,885.0,915.0,935.0,865.0,22830000.0,-0.038,NSSS.JK,-0.03804347826086951,-0.038786025035157046,857.0,932.9,-20.5,7.2481203007518795,70.0,81.78571428571429,0.06688461170830146,650.0,2180.0,0.36153846153846153,1.463276836158192,-0.5940366972477065,28238000.0,4843383.5498054745,0.8084850201855656,-1.1165747961912291,-0.03278688524590164,0.02185792349726776,0.02185792349726776,Sideways
2026-04-28,885.0,895.0,905.0,870.0,21460000.0,0.0,NSSS.JK,0.0,0.0,853.25,932.0,-40.5,9.274436090225564,35.0,80.0,0.06668338858988387,650.0,2180.0,0.36153846153846153,1.463276836158192,-0.5940366972477065,27943000.0,5073869.176580394,0.767991983681065,-1.2777231289138815,-0.0111731843575419,0.0111731843575419,0.01675977653631285,Sideways
2026-04-29,855.0,895.0,895.0,830.0,13370000.0,-0.0339,NSSS.JK,-0.03389830508474578,-0.03448617607116944,849.0,933.0,-34.5,10.669172932330827,65.0,79.64285714285714,0.06694217838018711,650.0,2180.0,0.3153846153846154,1.5497076023391814,-0.6077981651376148,27492000.0,5923225.117237538,0.48632329404917796,-2.3841741146901048,-0.0446927374301676,0.0,0.027932960893854747,Sideways
2026-04-30,810.0,865.0,865.0,770.0,18210000.0,-0.0526,NSSS.JK,-0.052631578947368474,-0.054067221270275745,842.5,930.4,-25.0,11.548872180451127,95.0,83.57142857142857,0.06786491141904354,650.0,2180.0,0.24615384615384617,1.691358024691358,-0.6284403669724771,27067500.0,6276655.055378661,0.6727625380991965,-1.4111815802924734,-0.06358381502890173,0.0,0.046242774566473986,Sideways
2026-05-04,805.0,825.0,845.0,770.0,25360000.0,-0.0062,NSSS.JK,-0.006172839506172867,-0.0061919702479205085,842.75,929.0,-23.5,10.342105263157896,75.0,81.78571428571429,0.05885891982085706,650.0,1965.0,0.23846153846153847,1.4409937888198758,-0.5903307888040712,26990500.0,6288253.4392142175,0.939589855689965,-0.259292984254106,-0.024242424242424242,0.024242424242424242,0.04242424242424243,Sideways
2026-05-05,805.0,815.0,820.0,780.0,27080000.0,0.0,NSSS.JK,0.0,0.0,846.25,927.2,-21.0,8.101503759398497,40.0,80.0,0.05552290806586632,650.0,1675.0,0.23846153846153847,1.0807453416149069,-0.5194029850746269,26941000.0,6283203.088603101,1.0051594224416318,0.022122474483138643,-0.012269938650306749,0.006134969325153374,0.03067484662576687,Sideways
2026-05-06,810.0,810.0,850.0,795.0,29240000.0,0.0062,NSSS.JK,0.006211180124223503,0.0061919702479205085,853.75,925.7,-9.5,4.642857142857143,55.0,73.92857142857143,0.04936954448921738,650.0,1545.0,0.24615384615384617,0.9074074074074074,-0.47572815533980584,27328500.0,6167243.925091572,1.0699452952046398,0.30994395928187934,0.0,0.04938271604938271,0.018518518518518517,Sideways
2026-05-07,805.0,830.0,830.0,785.0,26140000.0,-0.0062,NSSS.JK,-0.006172839506172867,-0.0061919702479205085,859.0,924.5,-0.5,1.518796992481203,45.0,70.0,0.048111087878734915,650.0,1500.0,0.23846153846153847,0.8633540372670807,-0.4633333333333334,26963000.0,5999697.448512231,0.9694766902792716,-0.13717358367863744,-0.030120481927710843,0.0,0.024096385542168676,Sideways
2026-05-08,805.0,810.0,815.0,775.0,26930000.0,0.0,NSSS.JK,0.0,0.0,864.0,919.7,0.0,-1.6842105263157894,40.0,70.35714285714286,0.048145030139913225,650.0,1300.0,0.23846153846153847,0.6149068322981367,-0.38076923076923075,26540000.0,5663080.805579793,1.0146948003014318,0.06886710845018065,-0.006172839506172839,0.006172839506172839,0.037037037037037035,Downtrend
2026-05-11,805.0,805.0,815.0,765.0,26050000.0,0.0,NSSS.JK,0.0,0.0,868.75,910.7,-0.5,-4.958646616541353,50.0,68.21428571428571,0.048176146973005735,650.0,1300.0,0.23846153846153847,0.6149068322981367,-0.38076923076923075,26318000.0,5586596.365173376,0.9898168553841478,-0.04797196405143954,0.0,0.012422360248447204,0.049689440993788817,Downtrend
2026-05-12,760.0,805.0,805.0,740.0,4330000.0,-0.0559,NSSS.JK,-0.05590062111801242,-0.057523844138186675,868.0,903.2,-10.0,-7.992481203007519,65.0,68.57142857142857,0.0458440281110746,650.0,1300.0,0.16923076923076924,0.7105263157894737,-0.41538461538461535,24737000.0,7010130.338903908,0.17504143590572827,-2.911072835086659,-0.055900621118012424,0.0,0.024844720496894408,Downtrend
2026-05-13,765.0,760.0,765.0,730.0,3790000.0,0.0066,NSSS.JK,0.006578947368421018,0.006557400546158831,864.75,894.7,-12.5,-10.063909774436091,35.0,63.57142857142857,0.042755617733914356,650.0,1300.0,0.17692307692307693,0.6993464052287581,-0.4115384615384615,23432000.0,8309346.418024513,0.1617446227381359,-2.363844159559031,0.006578947368421052,0.0,0.039473684210526314,Downtrend
2026-05-18,695.0,765.0,770.0,655.0,10200000.0,-0.0915,NSSS.JK,-0.09150326797385622,-0.0959639882617438,854.5,885.6,-26.0,-11.93233082706767,115.0,66.42857142857143,0.041876102354402485,650.0,1300.0,0.06923076923076923,0.8705035971223022,-0.4653846153846154,22012000.0,8001806.111911957,0.46338360894057784,-1.4761667347095508,-0.0915032679738562,0.006535947712418301,0.05228758169934641,Downtrend
2026-05-19,605.0,695.0,700.0,595.0,15780000.0,-0.1295,NSSS.JK,-0.1294964028776978,-0.13868338753395015,839.75,874.4,-46.5,-14.778195488721805,105.0,63.57142857142857,0.0492797512472625,595.0,1300.0,0.01680672268907563,1.1487603305785123,-0.5346153846153846,21563000.0,8090941.71865901,0.7318091174697399,-0.714749926657298,-0.12949640287769784,0.007194244604316547,0.014388489208633094,Downtrend
2026-05-20,565.0,600.0,600.0,525.0,9230000.0,-0.0661,NSSS.JK,-0.06611570247933884,-0.06840272688440052,822.5,864.5,-55.0,-17.593984962406015,80.0,64.28571428571429,0.04986162318102866,525.0,1300.0,0.0761904761904762,1.3008849557522124,-0.5653846153846154,20795500.0,8507033.91627373,0.4438460243802746,-1.3595220277511184,-0.058333333333333334,0.0,0.06666666666666667,Downtrend
2026-05-21,486.0,565.0,575.0,482.0,10410000.0,-0.1398,NSSS.JK,-0.13982300884955756,-0.15061710724594768,801.8,851.92,-68.8,-21.177443609022557,93.0,68.42857142857143,0.05623345795901104,482.0,1300.0,0.008298755186721992,1.6748971193415638,-0.6261538461538462,20134500.0,8784282.300012663,0.5170230201892274,-1.1070340942920267,-0.13982300884955753,0.017699115044247787,0.007079646017699115,Downtrend
2026-05-22,472.0,478.0,478.0,436.0,7250000.0,-0.0288,NSSS.JK,-0.028806584362139898,-0.029229638314938633,778.65,841.06,-56.5,-23.785714285714285,50.0,67.35714285714286,0.05393654001874813,436.0,1300.0,0.08256880733944955,1.7542372881355932,-0.6369230769230769,19133500.0,9064574.350618714,0.37891655996027906,-1.3109826827322428,-0.012552301255230125,0.0,0.07531380753138076,Downtrend
2026-05-25,490.0,476.0,510.0,452.0,8820000.0,0.0381,NSSS.JK,0.03813559322033888,0.03742640551911691,751.9,830.86,-32.3,-24.01954887218045,58.0,64.71428571428571,0.047878808264017816,436.0,1300.0,0.12385321100917432,1.653061224489796,-0.6230769230769231,17942000.0,8755277.26574093,0.49158399286590126,-1.0418859075650344,0.029411764705882353,0.04201680672268908,0.05042016806722689,Downtrend
2026-05-26,460.0,494.0,496.0,456.0,4660000.0,-0.061200000000000004,NSSS.JK,-0.061224489795918324,-0.06317890162153095,724.4,820.96,-20.6,-24.114285714285714,40.0,62.214285714285715,0.04796556307166904,436.0,1300.0,0.05504587155963303,1.826086956521739,-0.6461538461538461,16929500.0,9072219.292694418,0.27525916299949793,-1.3524254214049096,-0.06882591093117409,0.004048582995951417,0.008097165991902834,Downtrend
2026-05-29,462.0,470.0,472.0,444.0,5120000.0,0.0043,NSSS.JK,0.004347826086956497,0.004338401598597663,701.5,810.8,-6.0,-24.774436090225564,28.0,61.357142857142854,0.04720911610024757,436.0,1270.0,0.05963302752293578,1.748917748917749,-0.6362204724409448,15813000.0,9083385.700798664,0.3237842281666983,-1.1772042223264623,-0.01702127659574468,0.00425531914893617,0.03829787234042553,Downtrend
2026-06-02,464.0,468.0,470.0,456.0,3710000.0,0.0043,NSSS.JK,0.0043290043290042934,0.004319661144516651,680.45,800.88,-4.4,-25.269924812030077,14.0,58.42857142857143,0.047903587306828574,436.0,1225.0,0.06422018348623854,1.6400862068965518,-0.6212244897959184,14857000.0,9309349.064247187,0.24971393955711113,-1.1973984349572155,-0.008547008547008548,0.004273504273504274,0.017094017094017096,Downtrend
2026-06-03,432.0,468.0,468.0,418.0,3620000.0,-0.069,NSSS.JK,-0.06896551724137934,-0.07145896398214457,657.8,790.52,-11.2,-25.589473684210525,50.0,58.785714285714285,0.048066332358698574,418.0,1210.0,0.03349282296650718,1.8009259259259258,-0.6429752066115703,13965000.0,9496184.552367942,0.25921947726459005,-1.0893848937908857,-0.07692307692307693,0.0,0.029914529914529916,Downtrend
2026-06-04,438.0,436.0,438.0,390.0,5200000.0,0.0139,NSSS.JK,0.01388888888888884,0.01379332213233564,636.95,779.98,-7.4,-25.61578947368421,48.0,59.357142857142854,0.04924777637705881,390.0,1180.0,0.12307692307692308,1.6940639269406392,-0.6288135593220339,13556500.0,9696734.813978959,0.38357983255265005,-0.8617849369205337,0.0045871559633027525,0.0,0.10550458715596331,Downtrend
2026-06-05,414.0,440.0,440.0,394.0,4280000.0,-0.0548,NSSS.JK,-0.0547945205479452,-0.05635293655113216,617.15,768.86,-12.2,-26.068421052631578,46.0,59.07142857142857,0.04929858801457508,390.0,1180.0,0.06153846153846154,1.8502415458937198,-0.6491525423728813,12860000.0,9844054.577577055,0.3328149300155521,-0.8715920795018408,-0.05909090909090909,0.0,0.045454545454545456,Downtrend
2026-06-08,378.0,352.0,388.0,352.0,6640000.0,-0.087,NSSS.JK,-0.08695652173913049,-0.09097177820572622,595.8,757.62,-19.0,-26.518796992481203,62.0,58.857142857142854,0.05038797933630992,352.0,1125.0,0.07386363636363637,1.9761904761904763,-0.6639999999999999,11924000.0,9476062.02907871,0.556860114055686,-0.5576155985244986,0.07386363636363637,0.028409090909090908,0.0,Downtrend
2026-06-09,386.0,378.0,394.0,356.0,6700000.0,0.0212,NSSS.JK,0.021164021164021163,0.020943173845243024,574.85,747.44,-15.2,-26.21278195488722,38.0,59.07142857142857,0.05139191619868184,352.0,1110.0,0.09659090909090909,1.8756476683937824,-0.6522522522522523,10905000.0,8834555.062814126,0.6143970655662541,-0.47597190465193107,0.021164021164021163,0.021164021164021163,0.0582010582010582,Downtrend
2026-06-10,398.0,382.0,410.0,370.0,9120000.0,0.0311,NSSS.JK,0.031088082901554515,0.03061463581960666,554.25,737.5,-10.8,-25.026315789473685,40.0,53.714285714285715,0.05271951730228933,352.0,1060.0,0.13068181818181818,1.6633165829145728,-0.6245283018867924,9899000.0,7710932.70349928,0.9213051823416507,-0.1010253921223413,0.041884816753926704,0.031413612565445025,0.031413612565445025,Downtrend
2026-06-11,366.0,402.0,402.0,356.0,8640000.0,-0.08039999999999999,NSSS.JK,-0.08040201005025127,-0.0838186718830718,532.3,726.92,-7.6,-23.75639097744361,46.0,49.5,0.05330322549130928,352.0,1060.0,0.03977272727272727,1.8961748633879782,-0.6547169811320754,9024000.0,6697264.484768937,0.9574468085106383,-0.05733684265767031,-0.08955223880597014,0.0,0.024875621890547265,Downtrend
2026-06-12,442.0,370.0,454.0,370.0,27850000.0,0.2077,NSSS.JK,0.20765027322404372,0.188676548676332,514.15,716.96,10.8,-20.7406015037594,88.0,50.07142857142857,0.07622846627346759,352.0,1060.0,0.2556818181818182,1.3981900452488687,-0.5830188679245283,9070000.0,6828596.218534922,3.0705622932745316,2.750199220891883,0.1945945945945946,0.032432432432432434,0.0,Downtrend
2026-06-15,505.0,446.0,520.0,440.0,35030000.0,0.1425,NSSS.JK,0.14253393665158365,0.13324854719766233,499.15,708.96,28.2,-16.278947368421054,80.0,49.142857142857146,0.08502514694905815,352.0,1060.0,0.4346590909090909,1.099009900990099,-0.5235849056603774,9519000.0,8167760.692922025,3.6800084042441434,3.123377503225234,0.13228699551569506,0.033632286995515695,0.013452914798206279,Downtrend
2026-06-17,515.0,515.0,535.0,496.0,13110000.0,0.019799999999999998,NSSS.JK,0.01980198019801982,0.01960847138837618,486.9,700.46,37.3,-11.933834586466167,39.0,48.357142857142854,0.08501444880393656,352.0,1060.0,0.4630681818181818,1.058252427184466,-0.5141509433962264,9958000.0,8109932.571593271,1.316529423579032,0.388659211673416,0.0,0.038834951456310676,0.036893203883495145,Downtrend
2026-06-18,510.0,525.0,555.0,505.0,8900000.0,-0.0097,NSSS.JK,-0.009708737864077666,-0.009756174945365181,474.15,691.46,36.1,-7.212781954887218,50.0,47.785714285714285,0.08486537645091584,352.0,1060.0,0.44886363636363635,1.0784313725490196,-0.5188679245283019,10213500.0,7984915.564922858,0.8713957017672688,-0.16449766930161516,-0.02857142857142857,0.05714285714285714,0.009523809523809525,Downtrend
